role,steered_score__alpha_1.0,cmp_emotional_register__alpha_1.0,cmp_vocab_choice__alpha_1.0,cmp_social_dynamic__alpha_1.0,cmp_motivation__alpha_1.0,cmp_worldview_alignment__alpha_1.0,steered_score__alpha_1.5,cmp_emotional_register__alpha_1.5,cmp_vocab_choice__alpha_1.5,cmp_social_dynamic__alpha_1.5,cmp_motivation__alpha_1.5,cmp_worldview_alignment__alpha_1.5,steered_score__alpha_2.0,cmp_emotional_register__alpha_2.0,cmp_vocab_choice__alpha_2.0,cmp_social_dynamic__alpha_2.0,cmp_motivation__alpha_2.0,cmp_worldview_alignment__alpha_2.0,steered_score__alpha_2.5,cmp_emotional_register__alpha_2.5,cmp_vocab_choice__alpha_2.5,cmp_social_dynamic__alpha_2.5,cmp_motivation__alpha_2.5,cmp_worldview_alignment__alpha_2.5
leviathan,35.68421052631579,19.25438596491228,31.99561403508772,22.785087719298247,26.05263157894737,18.68421052631579,39.916666666666664,23.00438596491228,36.16228070175438,26.92982456140351,29.166666666666668,22.19298245614035,51.49122807017544,32.171052631578945,42.93859649122807,32.828947368421055,38.83771929824562,30.789473684210527,75.50438596491227,49.12280701754386,56.64473684210526,48.17982456140351,54.3640350877193,48.03947368421053
librarian,71.85964912280701,55.39473684210526,60.30701754385965,54.84649122807018,63.925438596491226,59.03508771929825,71.89035087719299,58.85964912280702,61.95175438596491,57.69736842105263,66.77631578947368,61.71052631578947,70.90789473684211,58.70614035087719,58.64035087719298,57.43421052631579,67.12719298245614,61.38157894736842,67.48245614035088,50.43859649122807,48.99122807017544,48.28947368421053,60.04385964912281,54.14473684210526
linguist,47.14473684210526,52.083333333333336,56.16228070175438,51.00877192982456,51.19736842105263,46.18421052631579,47.56140350877193,54.51754385964912,54.49561403508772,53.026315789473685,51.776315789473685,46.79824561403509,49.771929824561404,56.14035087719298,53.1359649122807,53.00438596491228,53.61842105263158,48.26754385964912,54.78508771929825,56.51315789473684,51.40350877192982,52.39035087719298,56.18421052631579,50.04385964912281
loner,41.14912280701754,22.982456140350877,34.84649122807018,21.49122807017544,28.92543859649123,23.04824561403509,45.521929824561404,27.45614035087719,40.15350877192982,24.75877192982456,34.3640350877193,28.135964912280702,50.925438596491226,33.75,44.473684210526315,30.74561403508772,43.64035087719298,37.04824561403509,62.219298245614034,42.58771929824562,50.0,38.28947368421053,52.324561403508774,46.175438596491226
luddite,32.15350877192982,20.54824561403509,25.13157894736842,23.530701754385966,17.280701754385966,11.666666666666666,36.32017543859649,27.017543859649123,30.13157894736842,29.210526315789473,24.100877192982455,17.25877192982456,41.61842105263158,37.01754385964912,37.76315789473684,38.44298245614035,33.59649122807018,26.75438596491228,50.17982456140351,46.60087719298246,45.48245614035088,47.280701754385966,46.62280701754386,39.078947368421055
marketer,64.55701754385964,63.35526315789474,65.46052631578948,61.1140350877193,66.3640350877193,62.98684210526316,65.07456140350877,62.85087719298246,63.94736842105263,59.93421052631579,66.39473684210526,62.828947368421055,66.05263157894737,64.25438596491227,62.36842105263158,60.54824561403509,67.82894736842105,64.53947368421052,66.76315789473684,57.45614035087719,53.574561403508774,52.76315789473684,62.56578947368421,58.31140350877193
martyr,35.25877192982456,23.355263157894736,42.80701754385965,30.06578947368421,23.771929824561404,20.592105263157894,40.76754385964912,28.31140350877193,42.03947368421053,33.44298245614035,31.030701754385966,26.276315789473685,49.86842105263158,35.10964912280702,42.478070175438596,37.78508771929825,37.98245614035088,33.75,63.08771929824562,45.6578947368421,46.53508771929825,43.85964912280702,49.166666666666664,43.728070175438596
mathematician,61.51754385964912,54.3421052631579,59.01315789473684,53.64035087719298,56.87719298245614,52.35526315789474,64.76754385964912,58.35526315789474,61.92982456140351,57.89473684210526,61.328947368421055,56.6578947368421,67.76315789473684,61.68859649122807,63.50877192982456,60.54824561403509,66.14035087719299,61.35964912280702,71.00438596491227,60.89912280701754,60.48245614035088,58.728070175438596,68.57456140350877,63.24561403508772
maverick,57.50877192982456,29.32017543859649,39.276315789473685,31.79824561403509,42.324561403508774,33.64035087719298,71.73245614035088,41.18421052631579,48.79385964912281,41.55701754385965,55.08771929824562,46.92982456140351,85.37719298245614,56.40350877192982,58.223684210526315,55.6359649122807,66.3157894736842,59.84649122807018,89.8640350877193,66.71052631578948,65.10964912280701,64.56140350877193,71.77631578947368,67.25438596491227
mechanic,38.921052631578945,42.478070175438596,41.44736842105263,38.223684210526315,44.824561403508774,39.21052631578947,46.75438596491228,51.973684210526315,48.68421052631579,47.06140350877193,55.723684210526315,49.64912280701754,60.23684210526316,62.12719298245614,57.80701754385965,58.30263157894737,65.89912280701755,60.73245614035088,66.92105263157895,63.925438596491226,58.39912280701754,60.32017543859649,66.63157894736842,61.5921052631579
mediator,82.31140350877193,66.73245614035088,73.22368421052632,67.4780701754386,73.37719298245614,70.74561403508773,83.23245614035088,69.4298245614035,73.1359649122807,68.85964912280701,75.47368421052632,72.32456140350877,83.40789473684211,67.25877192982456,67.08333333333333,64.53947368421052,73.59649122807018,69.79824561403508,81.67105263157895,63.780701754385966,60.30701754385965,60.37280701754386,70.04385964912281,65.72368421052632
mentor,89.60087719298245,69.40789473684211,75.81140350877193,70.6140350877193,78.92543859649123,74.96929824561404,89.38157894736842,73.1359649122807,73.8157894736842,71.64473684210526,80.4298245614035,77.00438596491227,88.71929824561404,74.05701754385964,69.29824561403508,72.30263157894737,80.59210526315789,76.44298245614036,85.1359649122807,68.85964912280701,61.469298245614034,65.17543859649123,75.28508771929825,70.15789473684211
merchant,50.723684210526315,40.15350877192982,43.79385964912281,36.11842105263158,43.0921052631579,38.07017543859649,56.63157894736842,45.6578947368421,46.55701754385965,40.5921052631579,47.63157894736842,42.56578947368421,66.5701754385965,55.19736842105263,54.14473684210526,49.583333333333336,58.35526315789474,53.25877192982456,77.40789473684211,62.87280701754386,60.5921052631579,60.30701754385965,68.09210526315789,63.6140350877193
minimalist,33.46052631578947,19.276315789473685,23.24561403508772,23.903508771929825,21.973684210526315,17.609649122807017,34.9078947368421,19.166666666666668,22.916666666666668,23.57456140350877,22.80701754385965,18.771929824561404,40.01315789473684,24.25438596491228,27.43421052631579,29.07894736842105,29.32017543859649,24.583333333333332,41.969298245614034,25.57017543859649,26.907894736842106,28.50877192982456,30.087719298245613,25.81140350877193
moderator,80.48333333333333,65.61111111111111,68.25,61.791666666666664,71.77777777777777,68.29166666666667,76.375,59.90277777777778,59.666666666666664,54.861111111111114,67.72222222222223,62.833333333333336,69.77777777777777,50.55555555555556,46.583333333333336,45.041666666666664,60.5,55.208333333333336,57.5,40.90277777777778,35.5,36.708333333333336,51.52777777777778,45.34722222222222
musician,39.01315789473684,42.96052631578947,49.276315789473685,44.25438596491228,48.1578947368421,43.66228070175438,43.421052631578945,50.0,53.79385964912281,51.31578947368421,54.93421052631579,51.030701754385966,51.833333333333336,58.88157894736842,58.1359649122807,58.771929824561404,63.31140350877193,59.01315789473684,59.42982456140351,65.24122807017544,59.671052631578945,62.925438596491226,68.04824561403508,64.17105263157895
mycorrhizal,58.81578947368421,32.45614035087719,41.14035087719298,34.64912280701754,39.73684210526316,30.021929824561404,65.75877192982456,41.074561403508774,44.3859649122807,40.416666666666664,47.34649122807018,37.56578947368421,79.0701754385965,55.219298245614034,53.478070175438596,53.35526315789474,58.68421052631579,52.03947368421053,89.44298245614036,71.55701754385964,67.76315789473684,67.5,71.99561403508773,68.23684210526316
mystic,39.328947368421055,21.49122807017544,27.850877192982455,27.56578947368421,34.91228070175438,21.271929824561404,43.64473684210526,25.592105263157894,30.13157894736842,31.513157894736842,38.31140350877193,26.44736842105263,55.84649122807018,34.583333333333336,36.55701754385965,39.42982456140351,45.57017543859649,34.29824561403509,74.91666666666667,50.5921052631579,50.09649122807018,52.87280701754386,57.11842105263158,49.50877192982456
narcissist,31.359649122807017,12.280701754385966,27.346491228070175,12.785087719298245,11.666666666666666,9.320175438596491,36.11842105263158,16.140350877192983,29.736842105263158,15.74561403508772,13.925438596491228,11.447368421052632,46.26754385964912,23.464912280701753,37.43421052631579,21.62280701754386,22.083333333333332,18.24561403508772,59.969298245614034,34.84649122807018,45.35087719298246,30.94298245614035,32.06140350877193,28.20175438596491
narrator,84.15350877192982,61.09649122807018,65.32894736842105,59.780701754385966,74.16666666666667,68.1798245614035,84.77631578947368,61.40350877192982,65.26315789473684,59.23245614035088,74.23245614035088,68.26754385964912,85.1798245614035,60.87719298245614,62.25877192982456,57.87280701754386,74.29824561403508,68.24561403508773,83.99561403508773,59.10087719298246,57.675438596491226,55.51754385964912,71.97368421052632,65.74561403508773
naturalist,41.19298245614035,44.671052631578945,50.46052631578947,47.45614035087719,44.03508771929825,37.78508771929825,42.73245614035088,46.973684210526315,48.68421052631579,48.66228070175438,46.26315789473684,39.328947368421055,46.14473684210526,50.6140350877193,47.89473684210526,49.80263157894737,49.84649122807018,42.36842105263158,48.078947368421055,51.14035087719298,44.95614035087719,48.81578947368421,49.3640350877193,42.23684210526316
navigator,72.6842105263158,59.3859649122807,64.64912280701755,57.93859649122807,65.76754385964912,61.35087719298246,75.89912280701755,62.56578947368421,64.9780701754386,59.73684210526316,68.66228070175438,64.25877192982456,78.87280701754386,64.21052631578948,63.26754385964912,61.219298245614034,71.57894736842105,66.91666666666667,81.29385964912281,64.3640350877193,60.416666666666664,62.45614035087719,72.25877192982456,67.54385964912281
negotiator,81.98245614035088,68.92543859649123,72.5,65.76754385964912,74.64912280701755,71.35087719298245,81.09210526315789,69.4298245614035,70.6140350877193,66.2280701754386,76.90789473684211,72.5657894736842,80.96052631578948,68.7280701754386,66.2280701754386,63.88157894736842,74.12280701754386,70.19736842105263,79.01315789473684,63.0921052631579,58.39912280701754,59.18859649122807,70.72368421052632,66.26315789473684
networker,71.90789473684211,60.78947368421053,67.21491228070175,59.73684210526316,66.77631578947368,64.23245614035088,76.17105263157895,66.09649122807018,68.59649122807018,64.45175438596492,70.89912280701755,67.67543859649123,81.41666666666667,71.49122807017544,68.8157894736842,69.82456140350877,75.59210526315789,72.0219298245614,79.9780701754386,67.5,64.29824561403508,64.64912280701755,71.11842105263158,66.79824561403508
newlywed,42.06578947368421,44.3640350877193,53.1578947368421,43.75,50.43859649122807,46.82017543859649,47.57017543859649,50.5921052631579,55.46052631578947,48.99122807017544,56.271929824561404,52.478070175438596,53.28947368421053,56.92982456140351,59.4078947368421,53.56578947368421,62.61842105263158,58.30263157894737,57.54824561403509,60.219298245614034,57.280701754385966,55.219298245614034,64.9342105263158,60.06578947368421
nomad,46.96052631578947,32.23684210526316,40.6578947368421,35.10964912280702,40.43859649122807,32.78508771929825,52.026315789473685,38.24561403508772,43.20175438596491,38.88157894736842,46.8859649122807,38.75,60.10087719298246,44.780701754385966,47.521929824561404,44.4078947368421,55.175438596491226,47.06140350877193,69.47368421052632,51.60087719298246,51.31578947368421,50.921052631578945,61.9078947368421,54.969298245614034
novelist,50.78947368421053,47.23684210526316,55.526315789473685,49.53947368421053,54.89473684210526,49.09649122807018,57.83771929824562,53.574561403508774,58.90350877192982,55.219298245614034,61.00877192982456,55.48684210526316,65.33771929824562,60.87719298245614,60.30701754385965,59.60526315789474,67.45614035087719,61.921052631578945,73.0,64.62719298245614,60.39473684210526,62.89473684210526,70.26315789473684,64.53947368421052
nutritionist,42.18859649122807,52.23684210526316,62.93859649122807,52.19298245614035,52.25877192982456,49.89473684210526,42.48684210526316,52.56578947368421,61.578947368421055,53.64035087719298,52.69736842105263,50.70175438596491,41.87280701754386,51.73245614035088,58.66228070175438,50.28508771929825,51.64473684210526,48.34649122807018,39.06140350877193,45.43859649122807,51.16228070175438,43.28947368421053,45.96491228070175,42.828947368421055
observer,80.60964912280701,51.51315789473684,60.15350877192982,51.71052631578947,60.723684210526315,54.583333333333336,84.01754385964912,58.79385964912281,61.14035087719298,58.39912280701754,69.27631578947368,63.04824561403509,88.47368421052632,61.75438596491228,58.771929824561404,59.671052631578945,72.28070175438596,66.9780701754386,90.03508771929825,64.03508771929825,57.54385964912281,62.58771929824562,73.04824561403508,68.59649122807018
optimist,77.54585152838428,46.1353711790393,64.5414847161572,56.572052401746724,57.94759825327511,52.07423580786026,79.21834061135371,51.572052401746724,64.82532751091703,59.71615720524017,63.51528384279476,56.83406113537118,83.14410480349345,56.65938864628821,62.7292576419214,60.72052401746725,65.9825327510917,60.43668122270742,82.87336244541484,56.48471615720524,58.66812227074236,59.43231441048035,65.87336244541484,59.890829694323145
oracle,45.828947368421055,22.763157894736842,31.535087719298247,26.842105263157894,36.14035087719298,22.083333333333332,49.33771929824562,27.63157894736842,34.978070175438596,31.55701754385965,41.33771929824562,27.06140350877193,59.85087719298246,35.76754385964912,39.276315789473685,37.85087719298246,48.20175438596491,36.15350877192982,76.04385964912281,48.1359649122807,47.54385964912281,47.89473684210526,57.39035087719298,47.48245614035088
organizer,78.90789473684211,65.96491228070175,69.89035087719299,62.79385964912281,69.48684210526316,66.3859649122807,79.4298245614035,64.25438596491227,64.69298245614036,61.44736842105263,69.21052631578948,65.17543859649123,80.24122807017544,64.18859649122807,60.35087719298246,58.55263157894737,69.60526315789474,65.15789473684211,74.78508771929825,54.32017543859649,48.55263157894737,51.18421052631579,61.425438596491226,55.96491228070175
orphan,45.175438596491226,33.48684210526316,43.00438596491228,35.328947368421055,37.45614035087719,33.75,53.50877192982456,40.67982456140351,48.421052631578945,41.68859649122807,46.95175438596491,43.07017543859649,62.333333333333336,51.11842105263158,55.833333333333336,51.99561403508772,58.574561403508774,54.36842105263158,72.49561403508773,58.35526315789474,58.333333333333336,58.46491228070175,65.08771929824562,61.271929824561404
pacifist,69.29824561403508,49.276315789473685,61.73245614035088,55.96491228070175,54.55263157894737,50.06578947368421,70.84210526315789,52.5,61.55701754385965,57.916666666666664,59.60964912280702,54.473684210526315,71.0,55.87719298245614,59.824561403508774,59.60526315789474,61.60087719298246,56.8421052631579,72.85526315789474,57.34649122807018,57.45614035087719,58.925438596491226,62.280701754385966,58.06140350877193
paramedic,48.89035087719298,44.73684210526316,48.61842105263158,42.80701754385965,46.29385964912281,42.03947368421053,55.30701754385965,51.11842105263158,51.82017543859649,48.1359649122807,52.43421052631579,47.89473684210526,60.473684210526315,57.56578947368421,53.79385964912281,53.68421052631579,59.18859649122807,54.3421052631579,66.00438596491227,56.51315789473684,50.54824561403509,51.95175438596491,58.28947368421053,54.01315789473684
parasite,23.013157894736842,18.07017543859649,28.31140350877193,20.789473684210527,16.271929824561404,12.280701754385966,27.37719298245614,22.149122807017545,31.38157894736842,22.850877192982455,19.649122807017545,15.942982456140351,40.18421052631579,35.37280701754386,40.219298245614034,34.21052631578947,33.1140350877193,27.63157894736842,61.44298245614035,51.18421052631579,53.026315789473685,47.280701754385966,48.35526315789474,43.86842105263158
parent,55.3859649122807,41.05263157894737,46.55701754385965,37.03947368421053,46.29385964912281,40.6359649122807,63.08771929824562,48.04824561403509,52.43421052631579,44.80263157894737,55.10964912280702,49.978070175438596,68.6798245614035,55.6140350877193,55.526315789473685,50.10964912280702,61.05263157894737,55.219298245614034,68.99561403508773,58.530701754385966,55.6578947368421,51.29385964912281,62.45614035087719,56.29385964912281
patient,63.79824561403509,44.32017543859649,55.70175438596491,46.030701754385966,52.675438596491226,48.40350877192982,67.54385964912281,48.94736842105263,57.10526315789474,50.04385964912281,58.73245614035088,53.86842105263158,71.92105263157895,54.276315789473685,57.521929824561404,54.25438596491228,63.81578947368421,58.728070175438596,75.20614035087719,54.32017543859649,53.75,53.68421052631579,65.41666666666667,59.39912280701754
peacekeeper,84.78508771929825,56.11842105263158,64.29824561403508,56.00877192982456,64.58333333333333,59.36842105263158,85.03508771929825,59.42982456140351,63.20175438596491,58.44298245614035,68.33333333333333,63.083333333333336,84.53070175438596,60.48245614035088,60.74561403508772,58.574561403508774,68.64035087719299,63.55263157894737,84.30701754385964,62.478070175438596,58.50877192982456,60.04385964912281,69.03508771929825,64.69298245614036
perfectionist,75.19298245614036,49.62719298245614,60.175438596491226,52.60964912280702,51.9078947368421,49.078947368421055,78.60526315789474,55.28508771929825,62.41228070175438,56.40350877192982,58.771929824561404,55.06578947368421,80.1359649122807,58.17982456140351,61.8859649122807,57.36842105263158,62.324561403508774,58.37719298245614,81.65350877192982,59.583333333333336,59.56140350877193,58.17982456140351,64.58333333333333,59.84649122807018
pharmacist,58.29824561403509,58.37719298245614,61.29385964912281,56.030701754385966,57.89473684210526,55.12280701754386,57.68421052631579,58.333333333333336,58.00438596491228,55.04385964912281,59.86842105263158,56.35087719298246,56.63157894736842,57.083333333333336,52.60964912280702,51.82017543859649,59.48684210526316,54.526315789473685,52.16228070175438,48.24561403508772,42.19298245614035,43.50877192982456,53.66228070175438,47.85087719298246
philosopher,64.21834061135371,49.45414847161572,57.48908296943232,52.13973799126637,57.35807860262009,49.92576419213974,67.1004366812227,52.48908296943232,58.14410480349345,53.66812227074236,61.0174672489083,52.751091703056765,68.38427947598254,53.624454148471614,57.33624454148472,54.06113537117904,62.22707423580786,54.71615720524017,69.04366812227074,54.75982532751092,55.21834061135371,53.97379912663755,64.06113537117903,55.624454148471614
photographer,37.95614035087719,46.82017543859649,53.26754385964912,48.66228070175438,52.280701754385966,47.93859649122807,43.68859649122807,54.23245614035088,55.85526315789474,54.166666666666664,60.15350877192982,55.70175438596491,46.25,57.65350877192982,53.68421052631579,55.6140350877193,63.26754385964912,58.31140350877193,49.0921052631579,56.030701754385966,50.04385964912281,53.50877192982456,62.60964912280702,57.10526315789474
physicist,58.09649122807018,60.175438596491226,64.58333333333333,58.59649122807018,60.98684210526316,56.28508771929825,60.07017543859649,62.65350877192982,64.21052631578948,59.078947368421055,63.574561403508774,58.64035087719298,63.21491228070175,64.10087719298245,63.39912280701754,61.030701754385966,66.05263157894737,60.76754385964912,66.84210526315789,62.80701754385965,59.42982456140351,59.69298245614035,67.03947368421052,61.030701754385966
pilgrim,34.36842105263158,24.605263157894736,32.43421052631579,28.464912280701753,29.978070175438596,22.36842105263158,37.3421052631579,26.885964912280702,33.026315789473685,30.087719298245613,33.83771929824562,24.93421052631579,42.00438596491228,30.460526315789473,33.99122807017544,33.99122807017544,38.333333333333336,29.29824561403509,48.37280701754386,36.31578947368421,35.6359649122807,37.34649122807018,43.55263157894737,35.4078947368421
pilot,50.26315789473684,38.223684210526315,43.99122807017544,36.40350877192982,46.20614035087719,38.59649122807018,54.07017543859649,41.49122807017544,46.074561403508774,39.03508771929825,50.723684210526315,43.07017543859649,59.46491228070175,48.24561403508772,50.021929824561404,45.15350877192982,57.36842105263158,49.29824561403509,64.80701754385964,51.578947368421055,51.14035087719298,47.916666666666664,61.11842105263158,54.078947368421055
pirate,18.19298245614035,7.521929824561403,5.635964912280702,8.68421052631579,31.11842105263158,15.394736842105264,24.837719298245613,11.359649122807017,7.0701754385964914,11.469298245614034,38.223684210526315,21.54824561403509,36.43859649122807,17.653508771929825,10.986842105263158,17.478070175438596,42.74122807017544,26.030701754385966,55.44736842105263,27.5,18.50877192982456,24.364035087719298,46.18421052631579,32.12719298245614
planner,84.12719298245614,70.32894736842105,73.88157894736842,68.85964912280701,75.19736842105263,73.00438596491227,82.93859649122807,71.66666666666667,72.12719298245614,69.27631578947368,76.21929824561404,73.25438596491227,82.71052631578948,71.57894736842105,68.90350877192982,68.04824561403508,76.51315789473684,73.61842105263158,78.4780701754386,66.09649122807018,61.8859649122807,61.469298245614034,71.00877192982456,67.65350877192982
playwright,51.37280701754386,48.1359649122807,54.10087719298246,49.89035087719298,54.4078947368421,48.75,57.328947368421055,55.81140350877193,58.530701754385966,55.6140350877193,62.19298245614035,56.60087719298246,71.29824561403508,66.25,63.80701754385965,64.10087719298245,71.09649122807018,66.45614035087719,84.03508771929825,73.26754385964912,68.57456140350877,69.84649122807018,73.50877192982456,70.25877192982456
podcaster,70.58771929824562,62.74122807017544,69.9342105263158,64.23245614035088,73.1140350877193,70.19736842105263,74.54824561403508,67.98245614035088,70.85526315789474,67.4780701754386,76.96491228070175,73.3859649122807,80.50877192982456,73.99122807017544,73.35526315789474,73.28947368421052,80.05701754385964,77.0,83.3201754385965,74.58333333333333,70.65789473684211,73.03947368421052,79.75877192982456,75.8201754385965
poet,38.55263157894737,23.88157894736842,35.13157894736842,33.88157894736842,39.71491228070175,30.57017543859649,43.6359649122807,28.92543859649123,37.324561403508774,37.478070175438596,44.03508771929825,35.48245614035088,51.94298245614035,37.171052631578945,41.18421052631579,42.80701754385965,53.1359649122807,44.223684210526315,65.02631578947368,47.43421052631579,46.82017543859649,50.08771929824562,59.18859649122807,51.39473684210526
polymath,86.73684210526316,76.20614035087719,77.12719298245614,75.08771929824562,81.96929824561404,78.91228070175438,87.22368421052632,77.67543859649123,76.3157894736842,76.14035087719299,83.57456140350877,80.29385964912281,85.59649122807018,75.0219298245614,71.33771929824562,73.31140350877193,81.20614035087719,77.25,85.41666666666667,71.51315789473684,65.28508771929825,67.98245614035088,78.10526315789474,73.30263157894737
pragmatist,80.46288209606988,55.6768558951965,63.624454148471614,57.79475982532751,59.43231441048035,56.048034934497814,84.03056768558952,61.83406113537118,66.09170305676857,62.92576419213974,68.4061135371179,64.63318777292577,86.29257641921397,63.8646288209607,65.37117903930131,63.23144104803494,73.44978165938865,68.73362445414847,86.62008733624454,63.66812227074236,63.23144104803494,64.12663755458516,73.62445414847161,69.49781659388647
predator,16.767543859649123,11.25,18.81578947368421,13.728070175438596,15.131578947368421,9.596491228070175,22.55701754385965,16.644736842105264,24.035087719298247,18.07017543859649,22.478070175438596,14.736842105263158,37.28947368421053,27.280701754385966,32.69736842105263,26.776315789473685,33.1140350877193,25.50438596491228,64.19736842105263,48.61842105263158,51.99561403508772,45.10964912280702,50.10964912280702,44.14473684210526
presenter,82.69298245614036,69.73684210526316,75.54824561403508,69.71491228070175,79.51754385964912,75.9342105263158,86.05701754385964,75.59210526315789,76.1842105263158,74.72368421052632,82.49122807017544,79.41666666666667,88.02631578947368,77.45614035087719,74.78070175438596,76.09649122807018,82.84210526315789,79.12719298245614,86.67543859649123,75.54824561403508,69.3201754385965,72.06140350877193,78.50877192982456,74.34210526315789
prey,33.89912280701754,18.969298245614034,31.162280701754387,23.399122807017545,18.728070175438596,15.789473684210526,43.95175438596491,28.04824561403509,38.68421052631579,32.10526315789474,28.50877192982456,24.81578947368421,65.06140350877193,47.280701754385966,52.01754385964912,47.34649122807018,45.85526315789474,43.24561403508772,81.65789473684211,61.25,63.0921052631579,57.03947368421053,57.06140350877193,54.29385964912281
prisoner,33.25,17.32456140350877,22.214912280701753,18.157894736842106,24.100877192982455,17.105263157894736,38.66228070175438,24.62719298245614,28.267543859649123,24.890350877192983,32.10526315789474,23.859649122807017,49.5921052631579,33.48684210526316,36.33771929824562,33.39912280701754,41.95175438596491,33.48684210526316,63.1140350877193,42.58771929824562,44.01315789473684,42.54385964912281,51.49122807017544,43.31140350877193
procrastinator,36.69298245614035,18.355263157894736,26.07456140350877,23.99122807017544,17.87280701754386,15.701754385964913,43.26754385964912,24.29824561403509,34.05701754385965,29.95614035087719,24.539473684210527,22.82894736842105,58.64473684210526,32.521929824561404,40.70175438596491,36.469298245614034,33.85964912280702,31.030701754385966,70.90350877192982,42.828947368421055,48.99122807017544,44.86842105263158,43.04824561403509,40.219298245614034
prodigy,73.06140350877193,59.276315789473685,65.32894736842105,58.07017543859649,64.80263157894737,61.29385964912281,78.76754385964912,64.3859649122807,66.33771929824562,61.9078947368421,70.21929824561404,66.81140350877193,84.21052631578948,66.55701754385964,64.29824561403508,63.925438596491226,73.22368421052632,69.23245614035088,82.98245614035088,61.29385964912281,57.45614035087719,57.60964912280702,67.19298245614036,62.78508771929825
producer,73.34210526315789,65.21929824561404,68.7719298245614,62.916666666666664,71.62280701754386,67.8201754385965,74.99122807017544,67.74122807017544,67.89473684210526,63.50877192982456,73.28070175438596,69.75877192982456,76.96929824561404,68.44298245614036,63.925438596491226,63.70614035087719,74.95614035087719,70.91228070175438,76.45614035087719,62.828947368421055,55.921052631578945,57.63157894736842,70.43859649122807,65.19736842105263
programmer,64.55263157894737,68.04824561403508,71.71052631578948,67.60964912280701,73.0701754385965,70.39473684210526,66.89473684210526,69.27631578947368,71.00877192982456,67.93859649122807,73.83771929824562,71.29385964912281,69.68859649122807,65.10964912280701,66.44736842105263,64.62719298245614,73.09210526315789,69.56140350877193,66.89473684210526,56.228070175438596,55.67982456140351,54.978070175438596,65.92105263157895,61.40350877192982
proofreader,48.59649122807018,54.780701754385966,59.276315789473685,51.75438596491228,57.25,53.84649122807018,48.44298245614035,53.39912280701754,55.43859649122807,50.10964912280702,57.5,53.24561403508772,48.81578947368421,51.425438596491226,49.671052631578945,46.71052631578947,57.03947368421053,52.03947368421053,49.271929824561404,44.3640350877193,39.62719298245614,40.50438596491228,52.171052631578945,46.64473684210526
prophet,44.33771929824562,28.837719298245613,39.21052631578947,32.23684210526316,36.99561403508772,27.25877192982456,52.60526315789474,35.08771929824562,43.421052631578945,37.80701754385965,44.10087719298246,34.4078947368421,71.34210526315789,51.8640350877193,53.28947368421053,50.96491228070175,59.05701754385965,51.42982456140351,84.26754385964912,68.04824561403508,65.92105263157895,65.24122807017544,70.10964912280701,66.00877192982456
provincial,45.43859649122807,33.85964912280702,32.54385964912281,31.907894736842106,44.69298245614035,36.074561403508774,53.41228070175438,42.23684210526316,39.51754385964912,39.93421052631579,54.73684210526316,46.51315789473684,67.02631578947368,53.50877192982456,49.75877192982456,50.70175438596491,64.40789473684211,56.73245614035088,79.50877192982456,63.88157894736842,59.583333333333336,61.44736842105263,72.91666666666667,67.09649122807018
provocateur,36.57017543859649,17.43421052631579,32.39035087719298,22.5,24.69298245614035,17.982456140350877,42.41228070175438,25.32894736842105,38.1359649122807,29.42982456140351,34.3421052631579,26.75438596491228,62.61842105263158,37.21491228070175,46.9078947368421,38.39912280701754,44.25438596491228,36.76754385964912,78.80263157894737,51.9078947368421,56.030701754385966,49.95614035087719,55.6578947368421,49.46491228070175
psychologist,70.08333333333333,62.45614035087719,70.3201754385965,65.05263157894737,68.26754385964912,65.92105263157895,69.76754385964912,65.37280701754386,68.15789473684211,64.91228070175438,69.85964912280701,67.01754385964912,69.31140350877193,67.67543859649123,67.4342105263158,66.38157894736842,70.72368421052632,68.29824561403508,68.96491228070175,66.75438596491227,63.07017543859649,64.9780701754386,70.52631578947368,67.28070175438596
publisher,60.24561403508772,62.36842105263158,65.98684210526316,60.13157894736842,68.44298245614036,64.3640350877193,62.49122807017544,65.6140350877193,65.26315789473684,62.43421052631579,70.70175438596492,66.83771929824562,65.46929824561404,66.60087719298245,62.96052631578947,61.776315789473685,70.94298245614036,66.6798245614035,68.25,65.85526315789474,59.86842105263158,61.030701754385966,69.51754385964912,65.52631578947368
purist,68.42543859649123,38.88157894736842,52.36842105263158,42.87280701754386,41.09649122807018,35.15350877192982,70.37719298245614,42.60964912280702,51.35964912280702,43.1359649122807,45.89912280701754,39.42982456140351,72.68859649122807,46.75438596491228,49.84649122807018,45.28508771929825,49.14473684210526,42.5,77.5219298245614,49.18859649122807,47.19298245614035,46.11842105263158,54.05701754385965,47.41228070175438
realist,84.3157894736842,58.530701754385966,66.11842105263158,61.71052631578947,66.33771929824562,62.5,86.34210526315789,62.58771929824562,67.08333333333333,64.60526315789474,71.90789473684211,68.66228070175438,87.65350877192982,61.25,63.39912280701754,63.24561403508772,73.8157894736842,70.05701754385964,86.35964912280701,60.6140350877193,58.925438596491226,60.76754385964912,72.08333333333333,68.88157894736842
